broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,winning_supplier,winning_amount_yuan
xingye_securities,40f899edec2092dce85b7e78.md,6faea171026e310da91e68293b3b2e22cfa61294,2026-06-25T08:25:12.838975+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\40f899edec2092dce85b7e78.json,兴业证券,2026-04-21,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第一批次信创服务器采购项目-包件3,公开招标,上海沐高网络科技有限公司,9344352
xingye_securities,43a1e7ffe2b905db4a45f052.md,79f25249c5218595279bf43d075b02aaf2d4539c,2026-06-25T08:25:12.838222+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\43a1e7ffe2b905db4a45f052.json,兴业证券,2026-01-07,流标废标,专业及金融服务,审计与咨询服务,兴业证券股份有限公司2025-2026年IT项目投资评审服务项目,公开招标,,
xingye_securities,4458e687ed96beec6f8876ed.md,60a3ab4cc3fefd4e567c14ef7e61b5ef695acdd8,2026-06-25T08:25:12.841120+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\4458e687ed96beec6f8876ed.json,,,采购招标,IT软硬件,业务系统与软件,数据开发与治理技术平台采购项目,公开招标,,
xingye_securities,450abd45273f7d1256c341a3.md,81b179b805f6b08bb357981a71b71f372d79c9c7,2026-06-25T08:25:12.843274+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\450abd45273f7d1256c341a3.json,兴业证券,,流标废标,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目(包5重新招标),公开招标,,
xingye_securities,455f9722205c4a8df08ce0ca.md,5fb6060de5c89604e14faf981bb512285c0cbde4,2026-06-25T08:25:12.846454+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\455f9722205c4a8df08ce0ca.json,兴业证券,2026-03-06,结果公示,IT软硬件,基础算力与云存储,2025年第二批次信创服务器采购项目（二次）合同包1（海光、鲲鹏均可路线服务器采购）,公开招标,世纪怡嘉软件科技有限公司,10960000
xingye_securities,455f9722205c4a8df08ce0ca.md,5fb6060de5c89604e14faf981bb512285c0cbde4,2026-06-25T08:25:12.846454+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\455f9722205c4a8df08ce0ca.json,兴业证券,2026-03-06,结果公示,IT软硬件,基础算力与云存储,2025年第二批次信创服务器采购项目（二次）合同包2（海光路线服务器采购）,公开招标,北京可利邦信息技术股份有限公司,1415232
xingye_securities,4ed417c4213a6ea8ea02bda5.md,f7ea352e4a2a847491f1f42904225d92d0ae7008,2026-06-25T08:25:12.846546+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\4ed417c4213a6ea8ea02bda5.json,兴业证券,,采购招标,其他,工程装修与物业,兴业证券广东分公司本部与广州天河路证券营业部合署办公区域改造装修工程采购项目,,,
xingye_securities,525ec822414676699282f202.md,4e1837cdb6daaf4da4fe9d7295ee661ad1084854,2026-06-25T08:25:12.848732+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\525ec822414676699282f202.json,兴业证券,,采购招标,IT软硬件,业务系统与软件,兴业证券股份有限公司大投行数智化平台项目,公开招标,,
xingye_securities,53bff8614aec45a17adac455.md,9bde34a5d137603e2650c5b33f9bf3abd26e61cb,2026-06-25T08:25:12.848050+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\53bff8614aec45a17adac455.json,兴业证券,2026-06-13,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目包件1,公开招标,上海华讯网络系统有限公司,11492700
xingye_securities,53bff8614aec45a17adac455.md,9bde34a5d137603e2650c5b33f9bf3abd26e61cb,2026-06-25T08:25:12.848050+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\53bff8614aec45a17adac455.json,兴业证券,2026-06-13,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目包件2,公开招标,上海云选信息技术有限公司,1888000
xingye_securities,53bff8614aec45a17adac455.md,9bde34a5d137603e2650c5b33f9bf3abd26e61cb,2026-06-25T08:25:12.848050+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\53bff8614aec45a17adac455.json,兴业证券,2026-06-13,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目包件3,公开招标,福建创智联数据技术有限公司,9349950
xingye_securities,550c37ef8729eba3450480d9.md,8309072fd8f6900044023b40f8f82c97dec2675e,2026-06-25T08:25:12.847679+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\550c37ef8729eba3450480d9.json,兴业证券,2026-05-11,流标废标,IT软硬件,网络与信息安全,核心交易系统信创网络设备采购,公开招标,,
xingye_securities,57dc54397e210c6c417777e9.md,522d1baedbd4be41ad2d1262b0b9cb2a131c0f09,2026-06-25T08:25:12.848022+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\57dc54397e210c6c417777e9.json,兴业证券,2026-06-18,结果公示,专业及金融服务,人力与外包服务,兴业证券股份有限公司网开单向视频回访服务外包项目,公开招标,北京百思特捷迅科技有限公司,3156000
xingye_securities,59bc013a75c49912fd63e0ef.md,1163b2dbbf50e315e76bc1d63bf169eeb5b48f7d,2026-06-25T08:25:12.848632+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\59bc013a75c49912fd63e0ef.json,兴业证券,,采购招标,IT软硬件,基础算力与云存储,2025年第二批次信创服务器采购项目（二次）合同包1：海光、鲲鹏均可路线服务器采购,公开招标,,
xingye_securities,59bc013a75c49912fd63e0ef.md,1163b2dbbf50e315e76bc1d63bf169eeb5b48f7d,2026-06-25T08:25:12.848632+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\59bc013a75c49912fd63e0ef.json,兴业证券,,采购招标,IT软硬件,基础算力与云存储,2025年第二批次信创服务器采购项目（二次）合同包2：海光路线服务器采购,公开招标,,
xingye_securities,5b302c8a1693a385223553f2.md,a9bbab00c82ca6f88384f4d31f4094ce2e151d51,2026-06-25T08:25:12.853900+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\5b302c8a1693a385223553f2.json,兴业证券,2026-03-11,结果公示,IT软硬件,IT运维与外包,兴业证券数据中心网络及存储设备原厂深度健康检查及软件版本评估服务项目（包件3：日立原厂高级服务）,公开招标,金锐同创（北京）科技股份有限公司,138000
xingye_securities,5cdda1046aafc170e57ce6cb.md,51504890a1c6190cf850915831fb959a0860af1e,2026-06-25T08:25:12.853451+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\5cdda1046aafc170e57ce6cb.json,兴业证券,2026-02-05,采购招标,IT软硬件,IT运维与外包,兴业证券数据中心网络及存储设备原厂深度健康检查及软件版本评估服务项目（包件3：日立原厂高级服务）,公开招标,,
xingye_securities,5e0d92271703f6836430330f.md,aca2afd649ff7250869923fbd3eabf238cf9a79c,2026-06-25T08:25:12.854888+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\5e0d92271703f6836430330f.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第一批次信创服务器采购项目-包件1,,上海云选信息技术有限公司,18040008
xingye_securities,5e0d92271703f6836430330f.md,aca2afd649ff7250869923fbd3eabf238cf9a79c,2026-06-25T08:25:12.854888+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\5e0d92271703f6836430330f.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第一批次信创服务器采购项目-包件2,,上海南天电脑系统有限公司,7479306
xingye_securities,5e0d92271703f6836430330f.md,aca2afd649ff7250869923fbd3eabf238cf9a79c,2026-06-25T08:25:12.854888+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\5e0d92271703f6836430330f.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第一批次信创服务器采购项目-包件3,,上海沐高网络科技有限公司,9344352
xingye_securities,5ec911c41aab376b7217ca70.md,5605482452a54c56d6da54656cf9b2a851370b5c,2026-06-25T08:25:12.854971+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\5ec911c41aab376b7217ca70.json,兴业证券,2026-03-12,采购招标,IT软硬件,业务系统与软件,2026年集团RPA智能机器人平台UiPath许可采购（二次）,公开招标,,
xingye_securities,63baca7d6f4ad30ac96bfc4d.md,d235240a9de94c8d84d76a19404e61e6ba106e94,2026-06-25T08:25:12.854071+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\63baca7d6f4ad30ac96bfc4d.json,兴业证券,2026-03-10,结果公示,IT软硬件,业务系统与软件,兴业证券股份有限公司大投行数智化平台,,苏州工业园区凌志软件股份有限公司,2667600
xingye_securities,64bf29899d217411d8e7d455.md,d8136a99a01fb9bb709462f86a4876c84de11b31,2026-06-25T08:25:12.853978+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\64bf29899d217411d8e7d455.json,兴业证券,,结果公示,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目(包7、包8、包9重新招标)-标包7:HPE存储原厂维保,公开招标,福建金科信息技术股份有限公司,1078000
xingye_securities,66554b205e43e0c52fa95240.md,7c9142ffb958a70cdedf7ac72abd2fc897574f79,2026-06-25T08:25:12.854265+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\66554b205e43e0c52fa95240.json,兴业证券,2026-04-09,采购招标,其他,行政与办公后勤,兴业证券工作服采购项目,公开招标,,
xingye_securities,68f6029211f51945566eeb93.md,5aa0687e59d5d2930a73a5da3ab0b2ee048f0659,2026-06-25T08:25:12.860984+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\68f6029211f51945566eeb93.json,兴业证券,,流标废标,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目(包7、包8、包9重新招标)-标包8:其他原厂维保(时间同步服务器、华为存储、IBM存储)原厂维保,公开招标,,
xingye_securities,68f6029211f51945566eeb93.md,5aa0687e59d5d2930a73a5da3ab0b2ee048f0659,2026-06-25T08:25:12.860984+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\68f6029211f51945566eeb93.json,兴业证券,,流标废标,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目(包7、包8、包9重新招标)-标包9:第三方维保,公开招标,,
xingye_securities,6a4230540ed859272e0ad8bf.md,ade697b72f21ea4ad4780bffabc4a7396c4499ef,2026-06-25T08:25:12.862724+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\6a4230540ed859272e0ad8bf.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券核心交易系统信创建设项目服务器采购项目,,深圳华云信息系统科技股份有限公司,19839045.2
xingye_securities,72c9c5334b6f6e03ec29f0b3.md,ae575f169293adfabfa42aacfd8bdd88a250e8a3,2026-06-25T08:25:12.862961+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\72c9c5334b6f6e03ec29f0b3.json,兴业证券,2026-06-17,结果公示,IT软硬件,业务系统与软件,2026~2029年度WPS365与WPS文档中台信创软件授权采购-合同包1,公开招标,福建东方龙在线信息技术有限公司,2681640
xingye_securities,72c9c5334b6f6e03ec29f0b3.md,ae575f169293adfabfa42aacfd8bdd88a250e8a3,2026-06-25T08:25:12.862961+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\72c9c5334b6f6e03ec29f0b3.json,兴业证券,2026-06-17,结果公示,IT软硬件,业务系统与软件,2026~2029年度WPS365与WPS文档中台信创软件授权采购-合同包2,公开招标,福建升腾资讯有限公司,2238000
xingye_securities,76291e2a3caabc98f229e35e.md,c23e274d72587428894a92954fbad282e2794ba4,2026-06-25T08:25:12.862907+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\76291e2a3caabc98f229e35e.json,兴业证券,2026-05-18,结果公示,IT软硬件,基础算力与云存储,集团大模型算力资源池及网络机房配套基础设施建设算力服务器租赁项目-合同包1：8台昇腾910B算力服务器本地租赁服务,公开招标,福建省数字福建云计算运营有限公司,6624000
xingye_securities,76291e2a3caabc98f229e35e.md,c23e274d72587428894a92954fbad282e2794ba4,2026-06-25T08:25:12.862907+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\76291e2a3caabc98f229e35e.json,兴业证券,2026-05-18,结果公示,IT软硬件,基础算力与云存储,集团大模型算力资源池及网络机房配套基础设施建设算力服务器租赁项目-合同包2：2台CUDA算力服务器本地租赁服务,公开招标,福建省数字福建云计算运营有限公司,5220000
xingye_securities,792826549c946693d0274963.md,660bbf6d9a89db60cf6db6c1c5f4864657abda8a,2026-06-25T08:25:12.862797+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\792826549c946693d0274963.json,兴业证券,,采购招标,其他,工程装修与物业,兴业证券宿迁分公司装修工程采购项目,,,
xingye_securities,8b028ead0487e00ad4be1267.md,adf6012abb08e670e4ab1b3170b7372d02659b18,2026-06-25T08:25:12.863866+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\8b028ead0487e00ad4be1267.json,兴业证券,2026-03-11,结果公示,IT软硬件,IT运维与外包,兴业证券数据中心网络及存储设备原厂深度健康检查及软件版本评估服务项目（包件2：华为原厂高级服务）,公开招标,上海鹏生科技有限公司,676000
xingye_securities,8e29650d6590f0172cb5b768.md,b7503e1ed4d97095022ff102f52d2abfb48a1740,2026-06-25T08:25:12.865862+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\8e29650d6590f0172cb5b768.json,兴业证券,2026-01-13,采购招标,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目（包7、包8、包9重新招标）,公开招标,,
xingye_securities,9af4799798591d90967bd9d6.md,792ff92712b03c37f89a0e95d3446426c4dbc1ca,2026-06-25T08:25:12.870395+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\9af4799798591d90967bd9d6.json,兴业证券,,结果公示,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目(包7、包8、包9重新招标)-标包7:HPE存储原厂维保,公开招标,福建金科信息技术股份有限公司,1078000.0
xingye_securities,a1b0edef099e7c0fde186f08.md,09d37eafca9b292293a8967c03298b5a80705a78,2026-06-25T08:25:12.869950+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\a1b0edef099e7c0fde186f08.json,兴业证券,,采购招标,IT软硬件,基础算力与云存储,商用大数据平台信创改造项目,公开招标,,
xingye_securities,a82fcb6ff67d5e04c9e7b073.md,ce77b90ffccdee44edb08861b26b466251aa38c1,2026-06-25T08:25:12.870013+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\a82fcb6ff67d5e04c9e7b073.json,兴业证券,2026-03-16,结果公示,IT软硬件,基础算力与云存储,2026-2028年度麒麟服务器操作系统场地授权采购项目,公开招标,北京丁合科技有限公司,4500000
xingye_securities,a8914c046350e281947b7d2f.md,d5b46170ce5cd0b03775a89c26aee55ba51110aa,2026-06-25T08:25:12.869420+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\a8914c046350e281947b7d2f.json,兴业证券,2026-06-02,采购招标,专业及金融服务,人力与外包服务,兴业证券股份有限公司网开单向视频回访服务外包项目,公开招标,,
xingye_securities,ab4648cbade392cf70b1d82c.md,1ab61119254981ee6efcd6308fec4d81add3d645,2026-06-25T08:25:12.870551+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\ab4648cbade392cf70b1d82c.json,兴业证券,2026-05-21,采购招标,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目-包件1：海光、鲲鹏均可路线服务器,公开招标,,
xingye_securities,ab4648cbade392cf70b1d82c.md,1ab61119254981ee6efcd6308fec4d81add3d645,2026-06-25T08:25:12.870551+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\ab4648cbade392cf70b1d82c.json,兴业证券,2026-05-21,采购招标,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目-包件2：鲲鹏路线服务器,公开招标,,
xingye_securities,ab4648cbade392cf70b1d82c.md,1ab61119254981ee6efcd6308fec4d81add3d645,2026-06-25T08:25:12.870551+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\ab4648cbade392cf70b1d82c.json,兴业证券,2026-05-21,采购招标,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目-包件3：海光路线服务器,公开招标,,
xingye_securities,ac759292aa36cac09ddfa1e4.md,558521074840a9cf1979e752349b74e7e83252e0,2026-06-25T08:25:12.870626+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\ac759292aa36cac09ddfa1e4.json,兴业证券,2026-01-27,采购招标,IT软硬件,IT运维与外包,兴业证券2026年度集团数据中心基础设施维保服务采购项目(包5重新招标）,公开招标,,
xingye_securities,acc5ac2b2fe8edefdc69bb91.md,6ca7a179e6ca5bed3033eaced419faa0a798a30c,2026-06-25T08:25:12.872736+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\acc5ac2b2fe8edefdc69bb91.json,,,采购招标,IT软硬件,基础算力与云存储,信创大数据平台采购项目,公开招标,,
xingye_securities,b2340566600ab1fbcb46f40d.md,0eed5cee45011b8284c16c4eefc56069e7d9e479,2026-06-25T08:25:12.877529+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\b2340566600ab1fbcb46f40d.json,兴业证券,,采购招标,其他,工程装修与物业,兴业证券宜兴解放东路证券营业部装修工程采购项目,,,
xingye_securities,bb42e6717fc50ab58745af49.md,b9acd00ce9a901401524de9c397e8c8cb5b68ae0,2026-06-25T08:25:12.877203+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\bb42e6717fc50ab58745af49.json,兴业证券,2026-03-11,结果公示,IT软硬件,基础算力与云存储,2026-2028年度麒麟服务器操作系统场地授权采购项目,公开招标,北京丁合科技有限公司,4500000
xingye_securities,c13104c69762baa8a1cf7fd0.md,a8381229edb53828ea9c6f1d51ae61999c563ca1,2026-06-25T08:25:12.876359+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c13104c69762baa8a1cf7fd0.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目-包件1,,上海华讯网络系统有限公司,11492700
xingye_securities,c13104c69762baa8a1cf7fd0.md,a8381229edb53828ea9c6f1d51ae61999c563ca1,2026-06-25T08:25:12.876359+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c13104c69762baa8a1cf7fd0.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目-包件2,,上海云选信息技术有限公司,1888000
xingye_securities,c13104c69762baa8a1cf7fd0.md,a8381229edb53828ea9c6f1d51ae61999c563ca1,2026-06-25T08:25:12.876359+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c13104c69762baa8a1cf7fd0.json,兴业证券,,结果公示,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目-包件3,,福建创智联数据技术有限公司,9349950
xingye_securities,c152c03358c9150056c8203d.md,f53d36e50f1ffed2175a7e84eaf0ef303dd3a25c,2026-06-25T08:25:12.878812+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c152c03358c9150056c8203d.json,兴业证券,2026-05-25,采购招标,专业及金融服务,人力与外包服务,兴业证券股份有限公司网开单向视频回访服务外包项目,公开招标,,
xingye_securities,c2a80476479f1862d24b0956.md,0244e7453f12278c3a587c1d03e3e2ee4b837f51,2026-06-25T08:25:12.882464+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2a80476479f1862d24b0956.json,兴业证券,2026-04-23,采购招标,IT软硬件,基础算力与云存储,集团大模型算力资源池及网络机房配套基础设施建设算力服务器租赁项目（合同包1：8台昇腾910B算力服务器本地租赁服务）,公开招标,,
xingye_securities,c2a80476479f1862d24b0956.md,0244e7453f12278c3a587c1d03e3e2ee4b837f51,2026-06-25T08:25:12.882464+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2a80476479f1862d24b0956.json,兴业证券,2026-04-23,采购招标,IT软硬件,基础算力与云存储,集团大模型算力资源池及网络机房配套基础设施建设算力服务器租赁项目（合同包2：2台CUDA算力服务器本地租赁服务）,公开招标,,
xingye_securities,c2d6c2c9bb5c10be3095de5c.md,3db98f8eb7da773967e5e7fcf53588c727bada47,2026-06-25T08:25:12.885663+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2d6c2c9bb5c10be3095de5c.json,兴证全球基金管理有限公司,2026-05-01,结果公示,专业及金融服务,营销与投研数据,兴证全球基金管理有限公司ETF流动性服务商采购项目,公开招标,中信建投证券股份有限公司,
xingye_securities,c2d6c2c9bb5c10be3095de5c.md,3db98f8eb7da773967e5e7fcf53588c727bada47,2026-06-25T08:25:12.885663+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2d6c2c9bb5c10be3095de5c.json,兴证全球基金管理有限公司,2026-05-01,结果公示,专业及金融服务,营销与投研数据,兴证全球基金管理有限公司ETF流动性服务商采购项目,公开招标,中信证券股份有限公司,
xingye_securities,c2d6c2c9bb5c10be3095de5c.md,3db98f8eb7da773967e5e7fcf53588c727bada47,2026-06-25T08:25:12.885663+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2d6c2c9bb5c10be3095de5c.json,兴证全球基金管理有限公司,2026-05-01,结果公示,专业及金融服务,营销与投研数据,兴证全球基金管理有限公司ETF流动性服务商采购项目,公开招标,国信证券股份有限公司,
xingye_securities,c2d6c2c9bb5c10be3095de5c.md,3db98f8eb7da773967e5e7fcf53588c727bada47,2026-06-25T08:25:12.885663+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2d6c2c9bb5c10be3095de5c.json,兴证全球基金管理有限公司,2026-05-01,结果公示,专业及金融服务,营销与投研数据,兴证全球基金管理有限公司ETF流动性服务商采购项目,公开招标,国泰海通证券股份有限公司,
xingye_securities,c2d6c2c9bb5c10be3095de5c.md,3db98f8eb7da773967e5e7fcf53588c727bada47,2026-06-25T08:25:12.885663+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c2d6c2c9bb5c10be3095de5c.json,兴证全球基金管理有限公司,2026-05-01,结果公示,专业及金融服务,营销与投研数据,兴证全球基金管理有限公司ETF流动性服务商采购项目,公开招标,招商证券股份有限公司,
xingye_securities,c469dc3e3aa2e09b11dca7c6.md,9e1af9df9fce8abf3ff9bb3fd5e7ca17032bbfa5,2026-06-25T08:25:12.883830+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c469dc3e3aa2e09b11dca7c6.json,兴业证券,,采购招标,其他,工程装修与物业,兴业证券广西桂林分公司办公改造装修工程采购项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2025-01-27,结果公示,IT软硬件,基础算力与云存储,2025年信息技术应用创新笔记本电脑框架采购项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-04-15,采购招标,其他,其他未分类,关于兴业证券股份有限公司电子设备报废处置供应商征集公告,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-25,结果公示,专业及金融服务,营销与投研数据,兴业证券2023-2024年度万得资讯终端集团采购项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-11,结果公示,专业及金融服务,审计与咨询服务,兴业证券2024年外债发行审计及翻译服务项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-25,结果公示,专业及金融服务,人力与外包服务,兴业证券2024年背景调查项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-02,结果公示,IT软硬件,业务系统与软件,兴业证券上海股息红利税PROP实时接口申报项目,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2025-11-07,结果公示,IT软硬件,业务系统与软件,兴业证券固定收益系统本币交易接口2025年监管改造项目,单一来源,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-12,结果公示,IT软硬件,业务系统与软件,兴业证券新意相关系统北交所债券现券功能改造项目,单一来源,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2025-04-28,采购招标,IT软硬件,基础算力与云存储,兴业证券股份有限公司2025年信创台式机框架采购项目,公开招标,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2024-01-25,结果公示,其他,工程装修与物业,兴业证券股份有限公司徐州分公司装修工程,,,
xingye_securities,c71eff783ada35aa1cc57c17.md,dacf28e2daf0f13ed700a5e2a070b2e927308ced,2026-06-25T08:25:12.882707+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\xingye_securities\c71eff783ada35aa1cc57c17.json,兴业证券,2025-06-12,结果公示,IT软硬件,业务系统与软件,兴业证券股份有限公司汇点期权APP升级项目,,,
